spot_index,hex,r,g,b,pixels
1,#F6EEDD,246,238,221,435654
2,#EFE5D0,239,229,208,336233
3,#827D5D,130,125,93,162364
4,#9D8258,157,130,88,137883
5,#9F7041,159,112,65,125050
6,#AC9672,172,150,114,85180
7,#8C6943,140,105,67,82814
8,#D1C5A9,209,197,169,63079
9,#C0B091,192,176,145,57579
10,#484B2D,72,75,45,57463
11,#735C39,115,92,57,30061
